id,What is your gender?,What is your age?,What was the most important consideration for you in choosing this product?,Unnamed 1,Unnamed 2,Unnamed 3,How interested are you in the following benefits,Unnamed 4,Unnamed 5,Unnamed 6
,gender,age,Design,Personalization,Positive Reviews,Price,Custom dashboard templates,SQL tutorials,More drag and drop features,More ready-made formulas
1,Female,63,,Personalization,,,Somewhat uninterested,Somewhat interested,Not interested at all,Somewhat uninterested
2,Female,64,Design,,,,Somewhat interested,Somewhat interested,Very interested,Neutral
3,Male,57,,,,Price,Not interested at all,Very interested,Somewhat interested,Not interested at all
4,Female,47,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Somewhat interested,Neutral
5,Male,67,Design,,,,Somewhat interested,Neutral,Very interested,Neutral
6,Female,24,,,Positive Reviews,,Somewhat uninterested,Very interested,Not interested at all,Neutral
7,Male,16,,,Positive Reviews,,Not interested at all,Neutral,Very interested,Neutral
8,Male,36,,,Positive Reviews,,Somewhat interested,Very interested,Not interested at all,Neutral
9,Male,51,,Personalization,,,Somewhat uninterested,Not interested at all,Not interested at all,Somewhat interested
10,Male,15,,,,Price,Somewhat interested,Neutral,Somewhat uninterested,Somewhat interested
11,Male,69,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat uninterested
12,Male,50,Design,,,,Somewhat interested,Neutral,Very interested,Very interested
13,Male,19,,,Positive Reviews,,Very interested,Neutral,Neutral,Not interested at all
14,Female,65,,Personalization,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Neutral
15,Female,32,,,,Price,Somewhat uninterested,Somewhat interested,Somewhat interested,Not interested at all
16,Female,15,,Personalization,,,Somewhat interested,Not interested at all,Somewhat interested,Neutral
17,Male,16,,,,Price,Very interested,Somewhat uninterested,Very interested,Somewhat uninterested
18,Male,31,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat uninterested
19,Male,25,,,,Price,Somewhat uninterested,Neutral,Very interested,Very interested
20,Female,21,Design,,,,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat interested
21,Male,61,,,,Price,Very interested,Very interested,Somewhat uninterested,Very interested
22,Female,29,,Personalization,,,Somewhat interested,Somewhat interested,Not interested at all,Somewhat uninterested
23,Female,35,,,Positive Reviews,,Very interested,Somewhat interested,Not interested at all,Somewhat interested
24,Male,21,,Personalization,,,Very interested,Somewhat uninterested,Somewhat uninterested,Neutral
25,Male,35,,,,Price,Very interested,Not interested at all,Neutral,Somewhat interested
26,Female,33,,,Positive Reviews,,Not interested at all,Not interested at all,Neutral,Somewhat interested
27,Female,51,,Personalization,,,Very interested,Somewhat uninterested,Somewhat uninterested,Somewhat interested
28,Female,17,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Somewhat interested
29,Female,32,,Personalization,,,Somewhat interested,Not interested at all,Somewhat interested,Not interested at all
30,Male,35,Design,,,,Neutral,Very interested,Not interested at all,Neutral
31,Female,31,,,,Price,Very interested,Neutral,Very interested,Very interested
32,Female,20,,,Positive Reviews,,Not interested at all,Neutral,Somewhat uninterested,Somewhat uninterested
33,Male,20,,,Positive Reviews,,Not interested at all,Not interested at all,Not interested at all,Somewhat interested
34,Male,73,,Personalization,,,Somewhat interested,Not interested at all,Very interested,Somewhat interested
35,Female,60,,,,Price,Neutral,Not interested at all,Very interested,Not interested at all
36,Female,17,,,,Price,Very interested,Neutral,Very interested,Somewhat uninterested
37,Male,54,,Personalization,,,Somewhat interested,Not interested at all,Somewhat uninterested,Somewhat uninterested
38,Male,30,,,,Price,Not interested at all,Very interested,Neutral,Very interested
39,Female,64,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat interested,Neutral
40,Male,19,Design,,,,Not interested at all,Not interested at all,Neutral,Somewhat interested
41,Female,75,,,Positive Reviews,,Somewhat interested,Not interested at all,Somewhat interested,Somewhat uninterested
42,Male,70,Design,,,,Somewhat interested,Somewhat interested,Neutral,Somewhat uninterested
43,Female,36,,,Positive Reviews,,Not interested at all,Neutral,Very interested,Somewhat interested
44,Male,69,,,,Price,Not interested at all,Neutral,Very interested,Neutral
45,Female,29,,,,Price,Neutral,Not interested at all,Very interested,Somewhat uninterested
46,Male,55,,Personalization,,,Somewhat uninterested,Neutral,Somewhat uninterested,Neutral
47,Female,15,Design,,,,Very interested,Somewhat uninterested,Very interested,Not interested at all
48,Male,18,Design,,,,Somewhat interested,Very interested,Somewhat uninterested,Very interested
